,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8148148148148148,0.0,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.0
frontalpole-lh,0.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.03076923076923077,0.38461538461538464,0.5846153846153846,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
