,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0
frontalpole-lh,0.0,0.5128205128205128,0.48717948717948717,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5128205128205128,0.48717948717948717,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
