,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2716049382716049,0.0,0.24691358024691357,0.25925925925925924,0.006172839506172839,0.21604938271604937,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2662337662337662,0.0,0.2532467532467532,0.2597402597402597,0.0,0.22077922077922077,0.0
medialorbitofrontal-rh,0.0,0.27710843373493976,0.0,0.2469879518072289,0.2710843373493976,0.0,0.20481927710843373,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2578125,0.0,0.234375,0.2421875,0.0,0.265625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
