,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5,0.3173076923076923,0.0,0.009615384615384616,0.0,0.0,0.0,0.17307692307692307
frontalpole-rh,0.15315315315315314,0.3153153153153153,0.12612612612612611,0.0045045045045045045,0.0,0.12162162162162163,0.13513513513513514,0.14414414414414414
medialorbitofrontal-lh,0.0,0.14705882352941177,0.28431372549019607,0.0392156862745098,0.0,0.18137254901960784,0.19607843137254902,0.15196078431372548
medialorbitofrontal-rh,0.010869565217391304,0.03260869565217391,0.13043478260869565,0.6086956521739131,0.0,0.18478260869565216,0.03260869565217391,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.22043010752688172,0.06989247311827956,0.0,0.3010752688172043,0.17204301075268819,0.06989247311827956
rostralanteriorcingulate-rh,0.0,0.16042780748663102,0.20320855614973263,0.0,0.0,0.1497326203208556,0.34759358288770054,0.13903743315508021
temporalpole-lh,0.10365853658536585,0.17073170731707318,0.14634146341463414,0.0,0.0,0.06707317073170732,0.13414634146341464,0.3780487804878049
