,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7073170731707317,0.0,0.0975609756097561,0.0,0.0,0.1951219512195122,0.0
isthmuscingulate-rh,0.0,0.0,0.6111111111111112,0.0,0.0,0.3333333333333333,0.0,0.05555555555555555
medialorbitofrontal-lh,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4375,0.0,0.0,0.5625,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
