,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.32592592592592595,0.17777777777777778,0.0,0.2740740740740741,0.17777777777777778,0.0,0.044444444444444446,0.0
frontalpole-rh,0.2,0.25,0.0,0.17,0.27,0.0,0.11,0.0
isthmuscingulate-rh,0.0,0.0,0.64,0.0,0.0,0.36,0.0,0.0
medialorbitofrontal-lh,0.30434782608695654,0.1826086956521739,0.0,0.30434782608695654,0.1826086956521739,0.0,0.02608695652173913,0.0
medialorbitofrontal-rh,0.14492753623188406,0.18115942028985507,0.0,0.12318840579710146,0.32608695652173914,0.0,0.2246376811594203,0.0
parahippocampal-rh,0.0,0.0,0.35294117647058826,0.0,0.0,0.6470588235294118,0.0,0.0
rostralanteriorcingulate-rh,0.03614457831325301,0.08433734939759036,0.0,0.0,0.3253012048192771,0.0,0.5542168674698795,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
