,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.36065573770491804,0.0,0.20491803278688525,0.26229508196721313,0.12295081967213115,0.04918032786885246,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.29896907216494845,0.0,0.38144329896907214,0.13402061855670103,0.0,0.18556701030927836,0.0
medialorbitofrontal-rh,0.0,0.2641509433962264,0.0,0.08490566037735849,0.3867924528301887,0.2641509433962264,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15942028985507245,0.0,0.0,0.34782608695652173,0.4927536231884058,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.15873015873015872,0.0,0.3492063492063492,0.0,0.0,0.49206349206349204,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
