,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.22,0.205,0.0,0.21,0.21,0.0,0.155,0.0
frontalpole-rh,0.2222222222222222,0.21164021164021163,0.0,0.20634920634920634,0.21164021164021163,0.0,0.14814814814814814,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18719211822660098,0.1724137931034483,0.0,0.23645320197044334,0.2019704433497537,0.0,0.2019704433497537,0.0
medialorbitofrontal-rh,0.20202020202020202,0.18686868686868688,0.0,0.2222222222222222,0.21717171717171718,0.0,0.1717171717171717,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16875,0.15,0.0,0.23125,0.1875,0.0,0.2625,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
