,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2328767123287671,0.1780821917808219,0.0,0.0,0.136986301369863,0.2191780821917808,0.2328767123287671
medialorbitofrontal-lh,0.0,0.16666666666666666,0.23333333333333334,0.05555555555555555,0.0,0.2,0.2,0.14444444444444443
medialorbitofrontal-rh,0.023809523809523808,0.0,0.16666666666666666,0.5238095238095238,0.0,0.23809523809523808,0.047619047619047616,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13953488372093023,0.23255813953488372,0.09302325581395349,0.0,0.2441860465116279,0.1744186046511628,0.11627906976744186
rostralanteriorcingulate-rh,0.0,0.21951219512195122,0.1951219512195122,0.0,0.0,0.15853658536585366,0.23170731707317074,0.1951219512195122
temporalpole-lh,0.0,0.23076923076923078,0.16923076923076924,0.0,0.0,0.12307692307692308,0.2153846153846154,0.26153846153846155
