,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.44761904761904764,0.18095238095238095,0.0,0.0,0.2857142857142857,0.0380952380952381,0.009523809523809525,0.0380952380952381
frontalpole-rh,0.3333333333333333,0.2982456140350877,0.0,0.0,0.3157894736842105,0.017543859649122806,0.0,0.03508771929824561
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.40540540540540543,0.21621621621621623,0.0,0.0,0.3783783783783784,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10666666666666667,0.04,0.0,0.0,0.013333333333333334,0.44,0.30666666666666664,0.09333333333333334
rostralanteriorcingulate-rh,0.05,0.016666666666666666,0.0,0.0,0.0,0.43333333333333335,0.4166666666666667,0.08333333333333333
temporalpole-rh,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.23076923076923078
