,S2_D2 hbo,S6_D4 hbo,S9_D2 hbo,S9_D11 hbo,S11_D11 hbo,S12_D10 hbo,S12_D14 hbo,S15_D16 hbo
S2_D2 hbo,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.13636363636363635
S6_D4 hbo,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.0,0.0,0.08333333333333333
S9_D2 hbo,0.10714285714285714,0.25,0.21428571428571427,0.17857142857142858,0.14285714285714285,0.0,0.0,0.10714285714285714
S9_D11 hbo,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.0,0.0,0.1111111111111111
S11_D11 hbo,0.12,0.2,0.2,0.2,0.16,0.0,0.0,0.12
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D16 hbo,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.13636363636363635
