,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.25806451612903225,0.0,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.25806451612903225,0.0,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.0
parahippocampal-lh,0.0,0.0,0.25806451612903225,0.0,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.0
parahippocampal-rh,0.0,0.0,0.2542372881355932,0.0,0.2542372881355932,0.2542372881355932,0.23728813559322035,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
