,Fz,F3,F7,FT9,FC5,FC1,C3,CP5,CP1,Pz,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.02254025044722719,0.023255813953488372,0.02182468694096601,0.017889087656529516,0.023255813953488372,0.02289803220035778,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.02003577817531306,0.015742397137745976,0.023255813953488372,0.02289803220035778,0.018962432915921288,0.0007155635062611807,0.02289803220035778,0.023255813953488372,0.02289803220035778,0.02146690518783542,0.0,0.005366726296958855,0.01144901610017889,0.02289803220035778,0.008586762075134168,0.02146690518783542,0.02182468694096601,0.0221824686940966,0.02182468694096601,0.01932021466905188,0.015742397137745976,0.023255813953488372,0.007155635062611807,0.02075134168157424,0.023255813953488372,0.023255813953488372,0.0221824686940966,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0007155635062611807,0.0007155635062611807,0.02110912343470483,0.02254025044722719,0.02182468694096601,0.0007155635062611807,0.006082289803220036,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.006082289803220036,0.0221824686940966,0.012522361359570662,0.015384615384615385
F7,0.0,0.022350396539293438,0.02343186733958183,0.022350396539293438,0.017664023071377072,0.023071377072819033,0.022710886806056235,0.023792357606344627,0.023792357606344627,0.023071377072819033,0.0,0.021268925739005046,0.015501081470800288,0.023071377072819033,0.022710886806056235,0.020187454938716654,0.0003604902667627974,0.022710886806056235,0.02343186733958183,0.022710886806056235,0.021268925739005046,0.0,0.005407354001441961,0.011175198269646719,0.022710886806056235,0.00829127613554434,0.02198990627253064,0.021629416005767843,0.02198990627253064,0.021629416005767843,0.01910598413842826,0.015861571737563085,0.02343186733958183,0.00684931506849315,0.02090843547224225,0.023071377072819033,0.023792357606344627,0.02198990627253064,0.0,0.023071377072819033,0.023071377072819033,0.023071377072819033,0.023071377072819033,0.023792357606344627,0.0003604902667627974,0.0003604902667627974,0.02090843547224225,0.022350396539293438,0.022350396539293438,0.0003604902667627974,0.0061283345349675555,0.02343186733958183,0.02343186733958183,0.0,0.02343186733958183,0.0061283345349675555,0.02198990627253064,0.012256669069935111,0.01514059120403749
FT9,0.0,0.022137404580152672,0.023282442748091603,0.022900763358778626,0.0183206106870229,0.022900763358778626,0.02251908396946565,0.023282442748091603,0.023282442748091603,0.022900763358778626,0.0,0.022137404580152672,0.014885496183206106,0.022900763358778626,0.02251908396946565,0.02099236641221374,0.0,0.02251908396946565,0.023282442748091603,0.02251908396946565,0.02099236641221374,0.0,0.0057251908396946565,0.011450381679389313,0.02251908396946565,0.008396946564885497,0.022900763358778626,0.022137404580152672,0.021755725190839695,0.021374045801526718,0.01984732824427481,0.016412213740458016,0.023282442748091603,0.006870229007633588,0.021755725190839695,0.022900763358778626,0.023282442748091603,0.021755725190839695,0.0,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.023282442748091603,0.0,0.0,0.020610687022900764,0.022137404580152672,0.022900763358778626,0.0,0.0064885496183206106,0.023282442748091603,0.023282442748091603,0.0,0.023282442748091603,0.0064885496183206106,0.021755725190839695,0.012595419847328244,0.015648854961832062
FC5,0.0,0.022155943757988922,0.021729867916489135,0.021303792074989347,0.021303792074989347,0.022155943757988922,0.022155943757988922,0.022155943757988922,0.021729867916489135,0.022155943757988922,0.0,0.0195994887089902,0.017043033659991477,0.022155943757988922,0.022155943757988922,0.018747337025990626,0.0012782275244993609,0.022155943757988922,0.021729867916489135,0.022155943757988922,0.022155943757988922,0.0,0.006391137622496805,0.01406050276949297,0.022155943757988922,0.010651896037494673,0.021303792074989347,0.021729867916489135,0.022155943757988922,0.022155943757988922,0.021729867916489135,0.018747337025990626,0.021729867916489135,0.008947592671495527,0.021303792074989347,0.022155943757988922,0.021729867916489135,0.022155943757988922,0.0,0.022155943757988922,0.022155943757988922,0.022155943757988922,0.022155943757988922,0.021729867916489135,0.0012782275244993609,0.0012782275244993609,0.022155943757988922,0.022155943757988922,0.021303792074989347,0.0012782275244993609,0.007243289305496378,0.021729867916489135,0.021729867916489135,0.0,0.021729867916489135,0.007243289305496378,0.022155943757988922,0.014912654452492544,0.018321261184490838
FC1,0.0,0.022372159090909092,0.0234375,0.022017045454545456,0.01775568181818182,0.023082386363636364,0.022727272727272728,0.023792613636363636,0.023792613636363636,0.023082386363636364,0.0,0.020596590909090908,0.015625,0.023082386363636364,0.022727272727272728,0.01953125,0.0007102272727272727,0.022727272727272728,0.0234375,0.022727272727272728,0.02130681818181818,0.0,0.005326704545454545,0.011363636363636364,0.022727272727272728,0.008522727272727272,0.02166193181818182,0.02166193181818182,0.022017045454545456,0.02166193181818182,0.019176136363636364,0.015625,0.0234375,0.007102272727272727,0.020596590909090908,0.023082386363636364,0.023792613636363636,0.022017045454545456,0.0,0.023082386363636364,0.023082386363636364,0.023082386363636364,0.023082386363636364,0.023792613636363636,0.0007102272727272727,0.0007102272727272727,0.020951704545454544,0.022372159090909092,0.022017045454545456,0.0007102272727272727,0.006036931818181818,0.0234375,0.0234375,0.0,0.0234375,0.006036931818181818,0.022017045454545456,0.012428977272727272,0.015269886363636364
C3,0.0,0.022419928825622777,0.023487544483985764,0.02206405693950178,0.017793594306049824,0.023131672597864767,0.022775800711743774,0.023487544483985764,0.023487544483985764,0.023131672597864767,0.0,0.020284697508896797,0.015658362989323844,0.023131672597864767,0.022775800711743774,0.019217081850533807,0.0007117437722419929,0.022775800711743774,0.023487544483985764,0.022775800711743774,0.021352313167259787,0.0,0.005338078291814947,0.011387900355871887,0.022775800711743774,0.008540925266903915,0.021708185053380784,0.021708185053380784,0.02206405693950178,0.021708185053380784,0.019217081850533807,0.015658362989323844,0.023487544483985764,0.0071174377224199285,0.020640569395017794,0.023131672597864767,0.023487544483985764,0.02206405693950178,0.0,0.023131672597864767,0.023131672597864767,0.023131672597864767,0.023131672597864767,0.023487544483985764,0.0007117437722419929,0.0007117437722419929,0.02099644128113879,0.022419928825622777,0.02206405693950178,0.0007117437722419929,0.006049822064056939,0.023487544483985764,0.023487544483985764,0.0,0.023487544483985764,0.006049822064056939,0.02206405693950178,0.012455516014234875,0.015302491103202847
CP5,0.0,0.022511431586352444,0.023566654941962716,0.021807949349278932,0.017587055926837847,0.02321491382342596,0.0228631727048892,0.02391839606049947,0.02391839606049947,0.02321491382342596,0.0,0.021104467112205417,0.015828350334154064,0.02321491382342596,0.0228631727048892,0.01969750263805839,0.0007034822370735139,0.0228631727048892,0.02321491382342596,0.0228631727048892,0.021456208230742173,0.0,0.005276116778051354,0.011255715793176222,0.0228631727048892,0.008441786844882167,0.021456208230742173,0.021456208230742173,0.021807949349278932,0.021807949349278932,0.018994020400984874,0.015476609215617306,0.023566654941962716,0.007034822370735139,0.0204009848751319,0.02321491382342596,0.023566654941962716,0.022159690467815688,0.0,0.02321491382342596,0.02321491382342596,0.02321491382342596,0.02321491382342596,0.023566654941962716,0.0007034822370735139,0.0007034822370735139,0.021104467112205417,0.022511431586352444,0.021807949349278932,0.0007034822370735139,0.005979599015124868,0.02321491382342596,0.02321491382342596,0.0,0.02321491382342596,0.005979599015124868,0.021807949349278932,0.012310939148786493,0.015124868097080548
CP1,0.0,0.022342342342342343,0.023423423423423424,0.022342342342342343,0.017657657657657658,0.023063063063063063,0.022702702702702703,0.023783783783783784,0.023783783783783784,0.023063063063063063,0.0,0.021621621621621623,0.015495495495495495,0.023063063063063063,0.022702702702702703,0.02018018018018018,0.00036036036036036037,0.022702702702702703,0.023423423423423424,0.022702702702702703,0.021261261261261263,0.0,0.005405405405405406,0.011171171171171172,0.022702702702702703,0.008288288288288289,0.021981981981981983,0.021621621621621623,0.021981981981981983,0.021621621621621623,0.0190990990990991,0.015855855855855857,0.023423423423423424,0.006846846846846847,0.020900900900900903,0.023063063063063063,0.023783783783783784,0.021981981981981983,0.0,0.023063063063063063,0.023063063063063063,0.023063063063063063,0.023063063063063063,0.023783783783783784,0.00036036036036036037,0.00036036036036036037,0.020900900900900903,0.022342342342342343,0.022342342342342343,0.00036036036036036037,0.006126126126126126,0.023423423423423424,0.023423423423423424,0.0,0.023423423423423424,0.006126126126126126,0.021981981981981983,0.012252252252252252,0.015135135135135135
Pz,0.0,0.022535211267605635,0.023591549295774648,0.021830985915492956,0.017605633802816902,0.02323943661971831,0.022887323943661973,0.023943661971830985,0.023943661971830985,0.02323943661971831,0.0,0.020422535211267606,0.01584507042253521,0.02323943661971831,0.022887323943661973,0.01936619718309859,0.0007042253521126761,0.022887323943661973,0.02323943661971831,0.022887323943661973,0.02147887323943662,0.0,0.00528169014084507,0.011267605633802818,0.022887323943661973,0.008450704225352112,0.02147887323943662,0.02147887323943662,0.021830985915492956,0.021830985915492956,0.019014084507042252,0.015492957746478873,0.023591549295774648,0.007042253521126761,0.020422535211267606,0.02323943661971831,0.023591549295774648,0.022183098591549297,0.0,0.02323943661971831,0.02323943661971831,0.02323943661971831,0.02323943661971831,0.023591549295774648,0.0007042253521126761,0.0007042253521126761,0.02112676056338028,0.022535211267605635,0.021830985915492956,0.0007042253521126761,0.005985915492957746,0.02323943661971831,0.02323943661971831,0.0,0.02323943661971831,0.005985915492957746,0.021830985915492956,0.01232394366197183,0.015140845070422536
