,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6410256410256411,0.0,0.0,0.0,0.0,0.358974358974359,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5476190476190477,0.0,0.0,0.21428571428571427,0.15476190476190477,0.08333333333333333
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.2191780821917808,0.0,0.2465753424657534,0.0,0.0,0.5342465753424658,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.40625,0.0,0.0,0.0,0.375,0.21875
rostralanteriorcingulate-rh,0.0,0.0,0.13725490196078433,0.0,0.0,0.0196078431372549,0.13725490196078433,0.7058823529411765
