,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6470588235294118,0.22549019607843138,0.09803921568627451,0.029411764705882353,0.0,0.0
insula-rh,0.0,0.0,0.2840909090909091,0.6590909090909091,0.056818181818181816,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.24,0.14,0.62,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.03125,0.0,0.0,0.96875,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
