,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6896551724137931,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.24691358024691357,0.7160493827160493,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
inferiortemporal-rh,0.0,0.0,0.44036697247706424,0.0,0.0,0.42201834862385323,0.0,0.13761467889908258
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.371900826446281,0.0,0.0,0.4462809917355372,0.0,0.18181818181818182
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0641025641025641,0.16666666666666666,0.0,0.0,0.2564102564102564,0.0,0.5128205128205128
