,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.17543859649122806
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
rostralanteriorcingulate-lh,0.3157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,0.5263157894736842,0.0
rostralanteriorcingulate-rh,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717
