,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5294117647058824,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.34615384615384615,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.3901098901098901,0.15934065934065933,0.027472527472527472,0.3516483516483517,0.0,0.07142857142857142
insula-rh,0.0,0.0,0.28421052631578947,0.43157894736842106,0.0,0.28421052631578947,0.0,0.0
medialorbitofrontal-rh,0.24778761061946902,0.0,0.061946902654867256,0.0,0.6902654867256637,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.33695652173913043,0.15760869565217392,0.0,0.3858695652173913,0.0,0.11956521739130435
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.12359550561797752,0.0,0.0,0.2247191011235955,0.0,0.651685393258427
