,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2620689655172414,0.0,0.04827586206896552,0.0,0.16551724137931034,0.2689655172413793,0.25517241379310346,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.04568527918781726,0.0,0.38578680203045684,0.1319796954314721,0.3299492385786802,0.07614213197969544,0.030456852791878174,0.0
insula-rh,0.0,0.0,0.1917808219178082,0.6438356164383562,0.1643835616438356,0.0,0.0,0.0
parsorbitalis-lh,0.09523809523809523,0.0,0.22344322344322345,0.08058608058608059,0.34065934065934067,0.15018315018315018,0.10989010989010989,0.0
parstriangularis-lh,0.16182572614107885,0.0,0.05394190871369295,0.0,0.15352697095435686,0.34439834024896265,0.2863070539419087,0.0
rostralanteriorcingulate-lh,0.175,0.0,0.02,0.0,0.13,0.34,0.335,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
