,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.22340425531914893,0.225531914893617,0.225531914893617,0.0,0.13404255319148936,0.19148936170212766,0.0,0.0
insula-rh,0.16434108527131783,0.27286821705426356,0.23410852713178296,0.0,0.09767441860465116,0.2310077519379845,0.0,0.0
isthmuscingulate-rh,0.17637271214642264,0.2512479201331115,0.24958402662229617,0.0,0.1048252911813644,0.21797004991680533,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.20063694267515925,0.20063694267515925,0.20063694267515925,0.0,0.19745222929936307,0.20063694267515925,0.0,0.0
parahippocampal-rh,0.15726495726495726,0.2547008547008547,0.22735042735042735,0.0,0.1076923076923077,0.252991452991453,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
