,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5088757396449705,0.0,0.0,0.1242603550295858,0.0,0.3668639053254438
insula-rh,0.0,0.0,0.0,0.6391752577319587,0.36082474226804123,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3930635838150289,0.6069364161849711,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3387096774193548,0.0,0.0,0.3225806451612903,0.0,0.3387096774193548
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3855421686746988,0.0,0.0,0.12650602409638553,0.0,0.4879518072289157
