,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.34916201117318435,0.14804469273743018,0.14804469273743018,0.0,0.14106145251396648,0.12569832402234637,0.0,0.08798882681564246
insula-rh,0.16434108527131783,0.27286821705426356,0.23410852713178296,0.0,0.09767441860465116,0.2310077519379845,0.0,0.0
isthmuscingulate-rh,0.17637271214642264,0.2512479201331115,0.24958402662229617,0.0,0.1048252911813644,0.21797004991680533,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-rh,0.18785578747628084,0.11954459203036052,0.11954459203036052,0.0,0.45351043643263755,0.11954459203036052,0.0,0.0
parahippocampal-rh,0.14790996784565916,0.2395498392282958,0.21382636655948553,0.0,0.10128617363344052,0.297427652733119,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.496
