,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4673913043478261,0.44565217391304346,0.0,0.08695652173913043,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4588235294117647,0.49411764705882355,0.0,0.047058823529411764,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15625,0.09375,0.0,0.46875,0.28125,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.40816326530612246,0.5918367346938775,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
