,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.18577981651376146,0.16972477064220184,0.0,0.16055045871559634,0.0,0.18807339449541285,0.1743119266055046,0.12155963302752294
frontalpole-rh,0.16964285714285715,0.18303571428571427,0.0,0.17410714285714285,0.0,0.18526785714285715,0.18526785714285715,0.10267857142857142
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16783216783216784,0.18414918414918416,0.0,0.18181818181818182,0.0,0.18414918414918416,0.18414918414918416,0.0979020979020979
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1733615221987315,0.1733615221987315,0.0,0.1649048625792812,0.0,0.1945031712473573,0.17758985200845667,0.11627906976744186
rostralanteriorcingulate-rh,0.17142857142857143,0.18021978021978022,0.0,0.17142857142857143,0.0,0.18681318681318682,0.18461538461538463,0.1054945054945055
rostralmiddlefrontal-lh,0.17647058823529413,0.1522491349480969,0.0,0.1384083044982699,0.0,0.18685121107266436,0.15916955017301038,0.18685121107266436
