,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.024691358024691357,0.0,0.3950617283950617,0.0,0.18518518518518517,0.3950617283950617,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.045454545454545456,0.0,0.3181818181818182,0.0,0.3181818181818182,0.3181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.024691358024691357,0.0,0.3950617283950617,0.0,0.18518518518518517,0.3950617283950617,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
