,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.047619047619047616,0.0,0.38095238095238093,0.0,0.19047619047619047,0.38095238095238093,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08163265306122448,0.0,0.30612244897959184,0.0,0.30612244897959184,0.30612244897959184,0.0
rostralanteriorcingulate-rh,0.0,0.047619047619047616,0.0,0.38095238095238093,0.0,0.19047619047619047,0.38095238095238093,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
