,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.24390243902439024,0.0,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.0,0.0
parsopercularis-lh,0.0,0.56,0.32,0.0,0.0,0.0,0.12,0.0
parstriangularis-rh,0.0625,0.21875,0.53125,0.0625,0.0625,0.0625,0.0,0.0
postcentral-rh,0.24390243902439024,0.0,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.0,0.0
rostralmiddlefrontal-lh,0.136986301369863,0.0,0.0410958904109589,0.1232876712328767,0.5068493150684932,0.1917808219178082,0.0,0.0
superiorfrontal-lh,0.15384615384615385,0.0,0.046153846153846156,0.13846153846153847,0.2153846153846154,0.4461538461538462,0.0,0.0
superiorfrontal-rh,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
