,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.20567375886524822,0.18085106382978725,0.1702127659574468,0.0,0.06382978723404255,0.14893617021276595,0.16312056737588654,0.0673758865248227
caudalmiddlefrontal-rh,0.1863799283154122,0.1863799283154122,0.17921146953405018,0.0,0.05734767025089606,0.15770609318996415,0.16487455197132617,0.06810035842293907
inferiorparietal-rh,0.17712177121771217,0.18450184501845018,0.1881918819188192,0.0,0.04797047970479705,0.16974169741697417,0.16605166051660517,0.06642066420664207
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13513513513513514,0.12162162162162163,0.10135135135135136,0.0,0.33783783783783783,0.0945945945945946,0.13513513513513514,0.07432432432432433
postcentral-rh,0.1752988047808765,0.18326693227091634,0.18326693227091634,0.0,0.04780876494023904,0.1752988047808765,0.16733067729083664,0.06772908366533864
rostralmiddlefrontal-lh,0.1814814814814815,0.18518518518518517,0.17407407407407408,0.0,0.06666666666666667,0.15925925925925927,0.1814814814814815,0.05185185185185185
superiorfrontal-lh,0.1792452830188679,0.16037735849056603,0.1509433962264151,0.0,0.08490566037735849,0.14150943396226415,0.11320754716981132,0.16981132075471697
