,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh
caudalmiddlefrontal-lh,0.2064516129032258,0.16129032258064516,0.13548387096774195,0.0,0.11612903225806452,0.12258064516129032,0.13548387096774195,0.12258064516129032
caudalmiddlefrontal-rh,0.17482517482517482,0.16783216783216784,0.14685314685314685,0.0,0.11188811188811189,0.13286713286713286,0.13286713286713286,0.13286713286713286
inferiorparietal-rh,0.1640625,0.1640625,0.15625,0.0,0.1015625,0.1484375,0.125,0.140625
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1694915254237288,0.15254237288135594,0.1271186440677966,0.0,0.1694915254237288,0.11864406779661017,0.1694915254237288,0.09322033898305085
postcentral-rh,0.15966386554621848,0.15966386554621848,0.15966386554621848,0.0,0.10084033613445378,0.15126050420168066,0.12605042016806722,0.14285714285714285
rostralmiddlefrontal-lh,0.16793893129770993,0.16030534351145037,0.13740458015267176,0.0,0.13740458015267176,0.1297709923664122,0.16030534351145037,0.10687022900763359
superiorfrontal-lh,0.1792452830188679,0.16037735849056603,0.1509433962264151,0.0,0.08490566037735849,0.14150943396226415,0.11320754716981132,0.16981132075471697
