,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.24390243902439024,0.0,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.0,0.0
parsopercularis-lh,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
parstriangularis-rh,0.21052631578947367,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0
postcentral-rh,0.24390243902439024,0.0,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.0,0.0
rostralmiddlefrontal-lh,0.24390243902439024,0.0,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.0,0.0
superiorfrontal-lh,0.24390243902439024,0.0,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.0,0.0
superiorfrontal-rh,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
