,S1_D3 hbo,S2_D1 hbo,S6_D5 hbo,S7_D5 hbo,S7_D8 hbo,S10_D10 hbo,S14_D13 hbo,S15_D13 hbo
S1_D3 hbo,0.17355371900826447,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.14049586776859505,0.0,0.14049586776859505,0.0
S2_D1 hbo,0.16666666666666666,0.19047619047619047,0.19047619047619047,0.18253968253968253,0.1349206349206349,0.0,0.1349206349206349,0.0
S6_D5 hbo,0.16666666666666666,0.19047619047619047,0.19047619047619047,0.18253968253968253,0.1349206349206349,0.0,0.1349206349206349,0.0
S7_D5 hbo,0.16393442622950818,0.1885245901639344,0.1885245901639344,0.18032786885245902,0.13934426229508196,0.0,0.13934426229508196,0.0
S7_D8 hbo,0.17,0.17,0.17,0.17,0.16,0.0,0.16,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D13 hbo,0.17,0.17,0.17,0.17,0.16,0.0,0.16,0.0
S15_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
