,entorhinal-lh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.27450980392156865,0.1568627450980392,0.27450980392156865,0.29411764705882354,0.0,0.0,0.0,0.0
fusiform-lh,0.09836065573770492,0.32786885245901637,0.2786885245901639,0.18032786885245902,0.11475409836065574,0.0,0.0,0.0
lingual-lh,0.16,0.25333333333333335,0.30666666666666664,0.22666666666666666,0.05333333333333334,0.0,0.0,0.0
middletemporal-lh,0.22058823529411764,0.19117647058823528,0.27941176470588236,0.3088235294117647,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1724137931034483,0.06896551724137931,0.0,0.7586206896551724,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
