,bankssts-lh,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3564356435643564,0.0,0.09900990099009901,0.0,0.1188118811881188,0.16831683168316833,0.25742574257425743
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.19047619047619047,0.0,0.21428571428571427,0.0,0.2619047619047619,0.2619047619047619,0.07142857142857142
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.1282051282051282,0.0,0.1282051282051282,0.0,0.41025641025641024,0.2692307692307692,0.0641025641025641
temporalpole-rh,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.2823529411764706,0.3058823529411765,0.11764705882352941
transversetemporal-rh,0.0,0.3493975903614458,0.0,0.060240963855421686,0.0,0.08433734939759036,0.14457831325301204,0.3614457831325301
