,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.5882352941176471,0.0,0.0,0.0784313725490196,0.0,0.3333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7575757575757576,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0
parahippocampal-lh,0.03278688524590164,0.0,0.13114754098360656,0.5737704918032787,0.03278688524590164,0.0,0.22950819672131148,0.0
parstriangularis-rh,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0
temporalpole-lh,0.28169014084507044,0.0,0.0,0.0,0.0,0.6619718309859155,0.056338028169014086,0.0
transversetemporal-lh,0.0,0.0,0.0,0.3157894736842105,0.0,0.15789473684210525,0.5263157894736842,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
