,entorhinal-lh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4375,0.15625,0.34375,0.0625,0.0,0.0,0.0,0.0
fusiform-lh,0.05,0.45,0.38333333333333336,0.0,0.11666666666666667,0.0,0.0,0.0
lingual-lh,0.13432835820895522,0.373134328358209,0.417910447761194,0.0,0.07462686567164178,0.0,0.0,0.0
middletemporal-lh,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.16129032258064516,0.0967741935483871,0.0,0.7419354838709677,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
