,entorhinal-rh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5526315789473685,0.0,0.0,0.4473684210526316,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.46808510638297873,0.0,0.0,0.2765957446808511,0.2553191489361702,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0
parahippocampal-lh,0.0,0.0,0.42424242424242425,0.0,0.0,0.12121212121212122,0.45454545454545453,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
