,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parstriangularis-rh
frontalpole-lh,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.11538461538461539,0.15384615384615385,0.0
frontalpole-rh,0.1206896551724138,0.15517241379310345,0.13793103448275862,0.1724137931034483,0.1206896551724138,0.13793103448275862,0.15517241379310345,0.0
fusiform-lh,0.13333333333333333,0.16666666666666666,0.15,0.15,0.11666666666666667,0.11666666666666667,0.16666666666666666,0.0
insula-lh,0.1111111111111111,0.14814814814814814,0.12962962962962962,0.18518518518518517,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.0
medialorbitofrontal-lh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.0
medialorbitofrontal-rh,0.0975609756097561,0.14634146341463414,0.12195121951219512,0.1951219512195122,0.0975609756097561,0.1951219512195122,0.14634146341463414,0.0
parahippocampal-lh,0.12903225806451613,0.16129032258064516,0.14516129032258066,0.16129032258064516,0.11290322580645161,0.12903225806451613,0.16129032258064516,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
