,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.20930232558139536,0.18604651162790697,0.13953488372093023,0.13953488372093023,0.09302325581395349,0.09302325581395349,0.13953488372093023,0.0
parstriangularis-rh,0.125,0.16666666666666666,0.125,0.16666666666666666,0.125,0.125,0.16666666666666666,0.0
postcentral-lh,0.10810810810810811,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.0
precentral-rh,0.0851063829787234,0.1276595744680851,0.10638297872340426,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0
rostralmiddlefrontal-lh,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.15789473684210525,0.23684210526315788,0.21052631578947367,0.15789473684210525,0.0
superiorparietal-rh,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.15789473684210525,0.23684210526315788,0.21052631578947367,0.15789473684210525,0.0
superiortemporal-rh,0.0851063829787234,0.1276595744680851,0.10638297872340426,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
