,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.45,0.4,0.0,0.0,0.0,0.15,0.0,0.0
parstriangularis-rh,0.45,0.4,0.0,0.0,0.0,0.15,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.43333333333333335,0.03333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666
superiorparietal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
superiortemporal-rh,0.0,0.0,0.36363636363636365,0.045454545454545456,0.0,0.0,0.3181818181818182,0.2727272727272727
supramarginal-rh,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.34782608695652173,0.30434782608695654
