,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.265625,0.0,0.18359375,0.17578125,0.109375,0.265625
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21800947867298578,0.0,0.21800947867298578,0.2132701421800948,0.13270142180094788,0.21800947867298578
rostralanteriorcingulate-rh,0.0,0.0,0.21568627450980393,0.0,0.21568627450980393,0.21568627450980393,0.13725490196078433,0.21568627450980393
rostralmiddlefrontal-lh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
temporalpole-rh,0.0,0.0,0.26744186046511625,0.0,0.1821705426356589,0.1744186046511628,0.10852713178294573,0.26744186046511625
