,frontalpole-lh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.24855491329479767,0.0,0.03468208092485549,0.2138728323699422,0.09248554913294797,0.16184971098265896,0.24855491329479767,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.03773584905660377,0.0,0.2688679245283019,0.0047169811320754715,0.27358490566037735,0.27358490566037735,0.14150943396226415,0.0
paracentral-rh,0.2608695652173913,0.0,0.0,0.2608695652173913,0.06521739130434782,0.15217391304347827,0.2608695652173913,0.0
parsorbitalis-lh,0.06896551724137931,0.0,0.21839080459770116,0.0421455938697318,0.2567049808429119,0.26053639846743293,0.1532567049808429,0.0
rostralanteriorcingulate-lh,0.09740259740259741,0.0,0.18506493506493507,0.07467532467532467,0.21753246753246752,0.2564935064935065,0.16883116883116883,0.0
rostralmiddlefrontal-lh,0.16793893129770993,0.0,0.10687022900763359,0.14122137404580154,0.1450381679389313,0.19083969465648856,0.2480916030534351,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
