,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.2708333333333333,0.203125,0.052083333333333336,0.0,0.171875,0.078125,0.22395833333333334,0.0
frontalpole-rh,0.2824427480916031,0.366412213740458,0.0,0.0,0.13740458015267176,0.0,0.21374045801526717,0.0
medialorbitofrontal-lh,0.096,0.0,0.192,0.0,0.2,0.2,0.2,0.112
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16129032258064516,0.09216589861751152,0.11059907834101383,0.0,0.21658986175115208,0.1336405529953917,0.22119815668202766,0.06451612903225806
rostralanteriorcingulate-rh,0.11643835616438356,0.0136986301369863,0.1643835616438356,0.0,0.2054794520547945,0.19863013698630136,0.2054794520547945,0.0958904109589041
rostralmiddlefrontal-lh,0.18292682926829268,0.12195121951219512,0.0975609756097561,0.0,0.1910569105691057,0.11788617886178862,0.23170731707317074,0.056910569105691054
temporalpole-rh,0.02631578947368421,0.0,0.19736842105263158,0.0,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.18421052631578946
