,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21714285714285714,0.0,0.21714285714285714,0.21714285714285714,0.0,0.13142857142857142,0.21714285714285714
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.11174785100286533,0.0,0.2808022922636103,0.13753581661891118,0.0,0.23782234957020057,0.23209169054441262
medialorbitofrontal-rh,0.0,0.18396226415094338,0.0,0.22169811320754718,0.22169811320754718,0.0,0.1509433962264151,0.22169811320754718
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.07462686567164178,0.0,0.2537313432835821,0.10149253731343283,0.0,0.3701492537313433,0.2
rostralanteriorcingulate-rh,0.0,0.125,0.0,0.2564102564102564,0.15384615384615385,0.0,0.20833333333333334,0.2564102564102564
