,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.282312925170068,0.2857142857142857,0.0,0.1292517006802721,0.21428571428571427,0.0,0.0,0.08843537414965986
frontalpole-rh,0.26666666666666666,0.3047619047619048,0.0,0.12698412698412698,0.20634920634920634,0.0,0.006349206349206349,0.08888888888888889
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1384083044982699,0.1453287197231834,0.0,0.22145328719723184,0.22491349480968859,0.0,0.08996539792387544,0.17993079584775087
medialorbitofrontal-rh,0.1790633608815427,0.18457300275482094,0.0,0.1763085399449036,0.24517906336088155,0.0,0.07162534435261708,0.14325068870523416
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.017699115044247787,0.035398230088495575,0.0,0.23893805309734514,0.23893805309734514,0.0,0.23008849557522124,0.23893805309734514
rostralanteriorcingulate-rh,0.11570247933884298,0.12396694214876033,0.0,0.2190082644628099,0.2190082644628099,0.0,0.10743801652892562,0.21487603305785125
