,frontalpole-lh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.38,0.16,0.0,0.075,0.0,0.0,0.385
lateralorbitofrontal-lh,0.0,0.18292682926829268,0.2926829268292683,0.0,0.1951219512195122,0.07926829268292683,0.0,0.25
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.11607142857142858,0.2767857142857143,0.0,0.2767857142857143,0.11607142857142858,0.0,0.21428571428571427
rostralanteriorcingulate-lh,0.0,0.0,0.2926829268292683,0.0,0.2926829268292683,0.2926829268292683,0.0,0.12195121951219512
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3179916317991632,0.1799163179916318,0.0,0.1087866108786611,0.029288702928870293,0.0,0.36401673640167365
