,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3639240506329114,0.0,0.0,0.3291139240506329,0.0,0.3069620253164557,0.0
insula-lh,0.0,0.0,0.8712871287128713,0.12871287128712872,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.18840579710144928,0.8115942028985508,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3026706231454006,0.0,0.0,0.3560830860534125,0.0,0.34124629080118696,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27941176470588236,0.0,0.0,0.3323529411764706,0.0,0.38823529411764707,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
