,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.2708333333333333,0.203125,0.052083333333333336,0.0,0.171875,0.078125,0.22395833333333334,0.0
frontalpole-rh,0.2824427480916031,0.366412213740458,0.0,0.0,0.13740458015267176,0.0,0.21374045801526717,0.0
medialorbitofrontal-lh,0.031088082901554404,0.0,0.24093264248704663,0.0,0.18911917098445596,0.18393782383419688,0.13989637305699482,0.21502590673575128
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08083140877598152,0.046189376443418015,0.16397228637413394,0.0,0.21709006928406466,0.17321016166281755,0.17782909930715934,0.14087759815242495
rostralanteriorcingulate-rh,0.04788732394366197,0.005633802816901409,0.19436619718309858,0.0,0.2112676056338028,0.2084507042253521,0.16619718309859155,0.16619718309859155
rostralmiddlefrontal-lh,0.11658031088082901,0.07772020725388601,0.13471502590673576,0.0,0.19430051813471502,0.14766839378238342,0.22020725388601037,0.10880829015544041
temporalpole-rh,0.0058997050147492625,0.0,0.25073746312684364,0.0,0.18584070796460178,0.17994100294985252,0.12979351032448377,0.24778761061946902
