,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.0,0.14473684210526316
frontalpole-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.13580246913580246,0.12345679012345678,0.0,0.14814814814814814
insula-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.13580246913580246,0.12345679012345678,0.0,0.14814814814814814
insula-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.13580246913580246,0.12345679012345678,0.0,0.14814814814814814
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
paracentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13953488372093023,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.12790697674418605,0.11627906976744186,0.0,0.16279069767441862
