,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2808219178082192,0.1095890410958904,0.2465753424657534,0.23972602739726026,0.1232876712328767,0.0,0.0,0.0
isthmuscingulate-rh,0.19,0.29,0.11,0.13,0.27,0.01,0.0,0.0
lingual-lh,0.23357664233576642,0.051094890510948905,0.35036496350364965,0.24817518248175183,0.06569343065693431,0.014598540145985401,0.0364963503649635,0.0
parahippocampal-lh,0.25757575757575757,0.07575757575757576,0.2803030303030303,0.2803030303030303,0.09090909090909091,0.0,0.015151515151515152,0.0
parahippocampal-rh,0.19090909090909092,0.2545454545454545,0.11818181818181818,0.13636363636363635,0.2818181818181818,0.01818181818181818,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.07692307692307693,0.0,0.0,0.10256410256410256,0.4358974358974359,0.38461538461538464,0.0
temporalpole-lh,0.0,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.3409090909090909,0.5454545454545454,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
