,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
isthmuscingulate-rh,0.14035087719298245,0.45614035087719296,0.0,0.12280701754385964,0.2807017543859649,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
parahippocampal-rh,0.17777777777777778,0.3333333333333333,0.0,0.15555555555555556,0.3333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.125,0.0,0.0,0.0,0.875,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
