,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh
entorhinal-lh,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.391304347826087,0.13043478260869565,0.43478260869565216,0.0,0.043478260869565216,0.0
lateralorbitofrontal-rh,0.0,0.0,0.007874015748031496,0.3543307086614173,0.2440944881889764,0.0,0.2677165354330709,0.12598425196850394
lingual-lh,0.0,0.0,0.06349206349206349,0.2777777777777778,0.373015873015873,0.0,0.23015873015873015,0.05555555555555555
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.32075471698113206,0.25471698113207547,0.0,0.3018867924528302,0.12264150943396226
parstriangularis-rh,0.0958904109589041,0.0,0.0,0.1643835616438356,0.0684931506849315,0.0,0.1506849315068493,0.5205479452054794
