,entorhinal-lh,lingual-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.36363636363636365,0.0,0.0,0.21818181818181817,0.14545454545454545,0.2727272727272727,0.0
parahippocampal-rh,0.0,0.0,0.28846153846153844,0.25,0.3076923076923077,0.15384615384615385,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.26785714285714285,0.2857142857142857,0.25,0.19642857142857142,0.0,0.0
pericalcarine-lh,0.0,0.1348314606741573,0.15730337078651685,0.1348314606741573,0.29213483146067415,0.15730337078651685,0.12359550561797752,0.0
pericalcarine-rh,0.0,0.13157894736842105,0.13157894736842105,0.14473684210526316,0.23684210526315788,0.2631578947368421,0.09210526315789473,0.0
rostralanteriorcingulate-rh,0.0,0.3488372093023256,0.0,0.0,0.20930232558139536,0.11627906976744186,0.32558139534883723,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
