,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2022792022792023,0.19943019943019943,0.150997150997151,0.0,0.0,0.10541310541310542,0.19373219373219372,0.14814814814814814
frontalpole-rh,0.17433414043583534,0.21307506053268765,0.14527845036319612,0.0,0.0,0.09685230024213075,0.2033898305084746,0.16707021791767554
fusiform-lh,0.16566265060240964,0.18072289156626506,0.17771084337349397,0.0,0.0,0.12048192771084337,0.18072289156626506,0.1746987951807229
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1638655462184874,0.16806722689075632,0.16806722689075632,0.0,0.0,0.1638655462184874,0.16806722689075632,0.16806722689075632
rostralanteriorcingulate-lh,0.17326732673267325,0.2079207920792079,0.1485148514851485,0.0,0.0,0.09900990099009901,0.20544554455445543,0.16584158415841585
rostralanteriorcingulate-rh,0.15,0.19166666666666668,0.16666666666666666,0.0,0.0,0.1111111111111111,0.19166666666666668,0.18888888888888888
