,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2114695340501792,0.2078853046594982,0.14695340501792115,0.0,0.0,0.08960573476702509,0.2007168458781362,0.14336917562724014
frontalpole-rh,0.2114695340501792,0.2078853046594982,0.14695340501792115,0.0,0.0,0.08960573476702509,0.2007168458781362,0.14336917562724014
fusiform-lh,0.1810344827586207,0.1810344827586207,0.17672413793103448,0.0,0.0,0.10775862068965517,0.1810344827586207,0.1724137931034483
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16774193548387098,0.16774193548387098,0.16774193548387098,0.0,0.0,0.16129032258064516,0.16774193548387098,0.16774193548387098
rostralanteriorcingulate-lh,0.20652173913043478,0.20652173913043478,0.14855072463768115,0.0,0.0,0.09057971014492754,0.2028985507246377,0.14492753623188406
rostralanteriorcingulate-rh,0.17903930131004367,0.17903930131004367,0.17903930131004367,0.0,0.0,0.1091703056768559,0.17903930131004367,0.17467248908296942
