,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.09375,0.2265625,0.140625,0.0,0.0,0.109375,0.2109375,0.21875
fusiform-lh,0.1276595744680851,0.18085106382978725,0.18085106382978725,0.0,0.0,0.14893617021276595,0.18085106382978725,0.18085106382978725
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.0,0.0,0.16883116883116883,0.16883116883116883,0.16883116883116883
rostralanteriorcingulate-lh,0.09836065573770492,0.21311475409836064,0.14754098360655737,0.0,0.0,0.11475409836065574,0.21311475409836064,0.21311475409836064
rostralanteriorcingulate-rh,0.096,0.216,0.144,0.0,0.0,0.112,0.216,0.216
