,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.46296296296296297,0.48148148148148145,0.0,0.0,0.05555555555555555,0.0,0.0
frontalpole-rh,0.0,0.14285714285714285,0.44505494505494503,0.0,0.2032967032967033,0.2087912087912088,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.36082474226804123,0.0,0.3711340206185567,0.26804123711340205,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.009615384615384616,0.36538461538461536,0.0,0.2692307692307692,0.3557692307692308,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
