,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.4027777777777778,0.0,0.1597222222222222,0.0,0.0,0.0,0.24305555555555555,0.19444444444444445
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3357664233576642,0.0,0.3284671532846715,0.0,0.0,0.0,0.3357664233576642,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.34615384615384615,0.0,0.22115384615384615,0.0,0.0,0.0,0.38461538461538464,0.04807692307692308
transversetemporal-rh,0.39705882352941174,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5441176470588235
