,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.24836601307189543,0.1568627450980392,0.13725490196078433,0.13071895424836602,0.0915032679738562,0.23529411764705882,0.0
inferiorparietal-rh,0.0,0.05378973105134474,0.24449877750611246,0.14180929095354522,0.2273838630806846,0.19559902200489,0.13691931540342298,0.0
insula-lh,0.0,0.07116104868913857,0.2247191011235955,0.21722846441947566,0.20599250936329588,0.16104868913857678,0.1198501872659176,0.0
isthmuscingulate-rh,0.0,0.044009779951100246,0.22249388753056235,0.12469437652811736,0.2616136919315403,0.21026894865525672,0.13691931540342298,0.0
lateraloccipital-rh,0.0,0.0364741641337386,0.22492401215805471,0.11854103343465046,0.24316109422492402,0.2857142857142857,0.0911854103343465,0.0
lingual-rh,0.0,0.1118421052631579,0.20065789473684212,0.11842105263157894,0.19736842105263158,0.11842105263157894,0.2532894736842105,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
