,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.23166023166023167,0.18146718146718147,0.13127413127413126,0.04826254826254826,0.20270270270270271,0.20463320463320464,0.0
inferiorparietal-rh,0.0,0.2077922077922078,0.20562770562770563,0.1341991341991342,0.05411255411255411,0.19696969696969696,0.2012987012987013,0.0
insula-lh,0.0,0.1897018970189702,0.16802168021680217,0.23577235772357724,0.04878048780487805,0.16531165311653118,0.19241192411924118,0.0
isthmuscingulate-rh,0.0,0.18115942028985507,0.18115942028985507,0.11594202898550725,0.17391304347826086,0.18115942028985507,0.16666666666666666,0.0
lateraloccipital-rh,0.0,0.22033898305084745,0.18220338983050846,0.12076271186440678,0.05296610169491525,0.2245762711864407,0.19915254237288135,0.0
lingual-rh,0.0,0.21850393700787402,0.18503937007874016,0.13582677165354332,0.04921259842519685,0.19488188976377951,0.21653543307086615,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
