,cuneus-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh
cuneus-rh,0.7724137931034483,0.0,0.0,0.1310344827586207,0.0,0.0,0.0,0.09655172413793103
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.13821138211382114,0.0,0.0,0.3902439024390244,0.12195121951219512,0.12195121951219512,0.0,0.22764227642276422
inferiorparietal-rh,0.0,0.0,0.0,0.03869047619047619,0.39880952380952384,0.14285714285714285,0.22321428571428573,0.19642857142857142
isthmuscingulate-rh,0.0,0.0,0.0,0.0718232044198895,0.27071823204419887,0.26519337016574585,0.19337016574585636,0.19889502762430938
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.3427230046948357,0.15492957746478872,0.3615023474178404,0.14084507042253522
pericalcarine-rh,0.04081632653061224,0.0,0.0,0.08843537414965986,0.24489795918367346,0.1292517006802721,0.11564625850340136,0.38095238095238093
