,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-lh,precuneus-lh,superiorparietal-lh
frontalpole-rh,0.5250596658711217,0.0,0.11217183770883055,0.0,0.06921241050119331,0.162291169451074,0.06682577565632458,0.06443914081145585
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.16610169491525423,0.0,0.23728813559322035,0.0,0.15254237288135594,0.13220338983050847,0.15593220338983052,0.15593220338983052
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.09935897435897435,0.0,0.15064102564102563,0.0,0.23076923076923078,0.0673076923076923,0.22756410256410256,0.22435897435897437
parahippocampal-lh,0.2920353982300885,0.0,0.16371681415929204,0.0,0.084070796460177,0.3053097345132743,0.07964601769911504,0.0752212389380531
precuneus-lh,0.0946372239747634,0.0,0.14826498422712933,0.0,0.2302839116719243,0.06309148264984227,0.2334384858044164,0.2302839116719243
superiorparietal-lh,0.09119496855345911,0.0,0.14779874213836477,0.0,0.22641509433962265,0.059748427672955975,0.2389937106918239,0.2358490566037736
