,cuneus-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh
cuneus-rh,0.6777251184834123,0.0,0.04739336492890995,0.004739336492890996,0.05687203791469194,0.0,0.0,0.2132701421800948
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12371134020618557,0.0,0.8762886597938144,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0353356890459364,0.0,0.0,0.0,0.4204946996466431,0.13074204946996468,0.254416961130742,0.15901060070671377
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.2037037037037037,0.4876543209876543,0.30864197530864196,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.30493273542600896,0.242152466367713,0.3811659192825112,0.07174887892376682
pericalcarine-rh,0.19248826291079812,0.0,0.0,0.0,0.2300469483568075,0.0,0.09389671361502347,0.4835680751173709
