,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.42592592592592593,0.12962962962962962,0.0,0.09259259259259259,0.14814814814814814,0.2037037037037037,0.0
inferiorparietal-rh,0.0,0.2222222222222222,0.20833333333333334,0.0,0.1527777777777778,0.2222222222222222,0.19444444444444445,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.15584415584415584,0.16883116883116883,0.0,0.24675324675324675,0.19480519480519481,0.23376623376623376,0.0
lateraloccipital-rh,0.0,0.21951219512195122,0.1951219512195122,0.0,0.15853658536585366,0.23170731707317074,0.1951219512195122,0.0
lingual-rh,0.0,0.2376237623762376,0.15841584158415842,0.0,0.15841584158415842,0.1782178217821782,0.26732673267326734,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
