,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.38961038961038963,0.15584415584415584,0.0,0.05194805194805195,0.12987012987012986,0.2727272727272727,0.0
inferiorparietal-rh,0.0,0.09523809523809523,0.26666666666666666,0.0,0.20952380952380953,0.26666666666666666,0.1619047619047619,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.014492753623188406,0.14492753623188406,0.0,0.38405797101449274,0.391304347826087,0.06521739130434782,0.0
lateraloccipital-rh,0.0,0.04790419161676647,0.15568862275449102,0.0,0.32934131736526945,0.3772455089820359,0.08982035928143713,0.0
lingual-rh,0.0,0.20652173913043478,0.20652173913043478,0.0,0.11956521739130435,0.18478260869565216,0.2826086956521739,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
